view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,544,bergside/awesome-design-skills,basic,2,false,0,2,
hot,545,picsart/gen-ai-skills,video-prompt-engineer,2,false,0,2,
hot,546,mitsuhiko/agent-stuff,uv,2,false,0,2,
hot,547,bergside/awesome-design-skills,cosmic,2,false,0,2,
hot,548,bergside/awesome-design-skills,stitch,2,false,0,2,
hot,549,conardli/garden-skills,beautiful-article,2,false,0,2,
hot,550,google/skills,gke-service-networking,2,false,0,2,
hot,551,google/skills,gke-custom-golden-image-discovery,2,false,0,2,
hot,552,google/skills,cloud-logging-cross-project-configuration,2,false,0,2,
hot,553,czlonkowski/n8n-skills,n8n-agents,2,false,0,2,
hot,554,github/awesome-copilot,github-actions-efficiency,2,true,0,2,
hot,555,google/skills,gke-backup-dr,2,false,0,2,
hot,556,bergside/awesome-design-skills,impeccable,2,false,0,2,
hot,557,google/skills,google-cloud-global-frontend-configuration,2,false,0,2,
hot,558,google/skills,google-cloud-recipe-onboarding,2,false,0,2,
hot,559,bergside/awesome-design-skills,retro,2,false,0,2,
hot,560,tanstack-skills/tanstack-skills,tanstack-router,2,false,0,2,
hot,561,getsentry/sentry-for-ai,sentry-get-started,2,true,0,2,
hot,562,google/skills,google-cloud-solution-agentic-ai-data-science-workflow,2,false,0,2,
hot,563,google/skills,gke-app-onboarding,2,false,0,2,
hot,564,ag2ai/ag2-skills,ag2-observers-and-alerts,2,false,0,2,
hot,565,gamedev-skills/awesome-gamedev-agent-skills,steam-publish,2,false,0,2,
hot,566,marimo-team/marimo-pair,retro-marimo-pair,2,false,0,2,
hot,567,bergside/awesome-design-skills,storytelling,2,false,0,2,
hot,568,bergside/awesome-design-skills,doodle,2,false,0,2,
hot,569,bergside/awesome-design-skills,expressive,2,false,0,2,
hot,570,gamedev-skills/awesome-gamedev-agent-skills,unity-navmesh,2,false,0,2,
hot,571,bergside/awesome-design-skills,futuristic,2,false,0,2,
hot,572,upstash/context7,find-docs,2,true,0,2,
hot,573,google/skills,developing-genkit-go,2,false,0,2,
hot,574,google/skills,google-cloud-scc-query,2,false,0,2,
hot,575,gamedev-skills/awesome-gamedev-agent-skills,unity-physics,2,false,0,2,
hot,576,mempalace/mempalace,mempalace-task,2,false,0,2,
hot,577,cloudflare/skills,sandbox-sdk,2,true,0,2,
hot,578,ag2ai/ag2-skills,ag2-middleware,2,false,0,2,
hot,579,google/skills,google-cloud-recipe-foundation-builder,2,false,0,2,
hot,580,czlonkowski/n8n-skills,n8n-binary-and-data,2,false,0,2,
hot,581,ag2ai/ag2-skills,ag2-add-custom-tool,2,false,0,2,
hot,582,anthropics/knowledge-work-plugins,account-research,2,true,0,2,
hot,583,google/skills,gke-manifest-generation,2,false,0,2,
hot,584,ag2ai/ag2-skills,ag2-quickstart,2,false,0,2,
hot,585,github/awesome-copilot,github-actions-hardening,2,true,0,2,
hot,586,conardli/garden-skills,web-video-presentation,2,false,0,2,
hot,587,superagent-ai/skills,repo-security-posture,2,false,0,2,
hot,588,bergside/awesome-design-skills,riso,2,false,0,2,
hot,589,google/skills,application-design-center-design-deploy,2,false,0,2,
hot,590,google/skills,gke-observability,2,false,0,2,
hot,591,gamedev-skills/awesome-gamedev-agent-skills,unreal-niagara,2,false,0,2,
hot,592,imbad0202/academic-research-skills,academic-pipeline,2,false,0,2,
hot,593,bergside/awesome-design-skills,neobrutalism,2,false,0,2,
hot,594,google/skills,agent-platform-eval-flywheel,2,false,0,2,
hot,595,google/skills,datalineage-bigquery-asset-impact-analysis,2,false,0,2,
hot,596,bergside/awesome-design-skills,terracotta,2,false,0,2,
hot,597,daleseo/korean-skills,grammar-checker,2,false,0,2,
hot,598,marimo-team/skills,marimo-notebook,2,false,0,2,
hot,599,asyrafhussin/agent-skills,php-best-practices,2,false,0,2,
hot,600,google/skills,gke-batch-hpc,2,false,0,2,
