view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,531,google/skills,gke-ai-troubleshooting-tpu-metrics-monitoring,2,false,1,1,
hot,532,google/skills,managed-airflow-dag-authoring,2,false,1,1,
hot,533,wanshuiyin/auto-claude-code-research-in-sleep,run-experiment,2,false,1,1,
hot,534,google/skills,gke-alert-configuration,2,false,1,1,
hot,535,ghaida/intent,blueprint,2,false,1,1,
hot,536,wanshuiyin/auto-claude-code-research-in-sleep,resubmit-pipeline,2,false,1,1,
hot,537,wanshuiyin/auto-claude-code-research-in-sleep,mermaid-diagram,2,false,1,1,
hot,538,wanshuiyin/auto-claude-code-research-in-sleep,research-refine-pipeline,2,false,1,1,
hot,539,wanshuiyin/auto-claude-code-research-in-sleep,auto-paper-improvement-loop,2,false,1,1,
hot,540,wanshuiyin/auto-claude-code-research-in-sleep,novelty-check,2,false,1,1,
hot,541,mattpocock/skills,qa,2,false,1,1,
hot,542,ghaida/intent,investigate,2,false,1,1,
hot,543,squirrelscan/skills,audit-website,2,false,1,1,
hot,544,longbridge/skills,longbridge,2,false,1,1,
hot,545,google/skills,application-design-center-design-deploy,2,false,1,1,
hot,546,wanshuiyin/auto-claude-code-research-in-sleep,citation-audit,2,false,1,1,
hot,547,samber/developer-relations-skills,conference-cfp-submission,2,false,1,1,
hot,548,wanshuiyin/auto-claude-code-research-in-sleep,meta-apply,2,false,1,1,
hot,549,wanshuiyin/auto-claude-code-research-in-sleep,openalex,2,false,1,1,
hot,550,longbridge/skills,longbridge-quant,2,false,1,1,
hot,551,samber/developer-relations-skills,build-in-public,2,false,1,1,
hot,552,ghaida/intent,philosopher,2,false,1,1,
hot,553,wanshuiyin/auto-claude-code-research-in-sleep,comm-lit-review,2,false,1,1,
hot,554,samber/developer-relations-skills,developer-community-launch,2,false,1,1,
hot,555,wanshuiyin/auto-claude-code-research-in-sleep,paper-figure,2,false,1,1,
hot,556,wanshuiyin/auto-claude-code-research-in-sleep,feishu-notify,2,false,1,1,
hot,557,ghaida/intent,transpose,2,false,1,1,
hot,558,clerk/skills,clerk-react-router-patterns,2,true,1,1,
hot,559,wanshuiyin/auto-claude-code-research-in-sleep,auto-review-loop-llm,2,false,1,1,
hot,560,wanshuiyin/auto-claude-code-research-in-sleep,alphaxiv,2,false,1,1,
hot,561,wanshuiyin/auto-claude-code-research-in-sleep,ablation-planner,2,false,1,1,
hot,562,wanshuiyin/auto-claude-code-research-in-sleep,serverless-modal,2,false,1,1,
hot,563,clerk/skills,clerk-tanstack-patterns,2,true,1,1,
hot,564,wanshuiyin/auto-claude-code-research-in-sleep,gemini-search,2,false,1,1,
hot,565,samber/developer-relations-skills,oss-sponsors-fundraising,2,false,1,1,
hot,566,dart-lang/skills,dart-run-static-analysis,2,false,1,1,
hot,567,wanshuiyin/auto-claude-code-research-in-sleep,arxiv,2,false,1,1,
hot,568,wanshuiyin/auto-claude-code-research-in-sleep,paper-claim-audit,2,false,1,1,
hot,569,wanshuiyin/auto-claude-code-research-in-sleep,render-html,2,false,1,1,
hot,570,dart-lang/skills,dart-collect-coverage,2,false,1,1,
hot,571,wanshuiyin/auto-claude-code-research-in-sleep,integrity-forensics,2,false,1,1,
hot,572,clerk/skills,clerk-react-patterns,2,true,1,1,
hot,573,wanshuiyin/auto-claude-code-research-in-sleep,jurisdiction-format,2,false,1,1,
hot,574,wanshuiyin/auto-claude-code-research-in-sleep,paper-slides,2,false,1,1,
hot,575,ghaida/intent,fortify,2,false,1,1,
hot,576,ghaida/intent,specify,2,false,1,1,
hot,577,longbridge/skills,longbridge-earnings,2,false,1,1,
hot,578,mattpocock/skills,edit-article,2,false,1,1,
hot,579,wanshuiyin/auto-claude-code-research-in-sleep,pixel-art,2,false,1,1,
hot,580,ghaida/intent,strategize,2,false,1,1,
hot,581,clerk/skills,clerk-nuxt-patterns,2,true,1,1,
hot,582,ghaida/intent,measure,2,false,1,1,
hot,583,wanshuiyin/auto-claude-code-research-in-sleep,experiment-bridge,2,false,1,1,
hot,584,google/skills,google-cloud-solution-hybrid-search-alloydb,2,false,1,1,
hot,585,dart-lang/skills,dart-use-path-package,2,false,1,1,
hot,586,dart-lang/skills,dart-resolve-package-conflicts,2,false,1,1,
hot,587,wanshuiyin/auto-claude-code-research-in-sleep,experiment-plan,2,false,1,1,
hot,588,wanshuiyin/auto-claude-code-research-in-sleep,proof-checker,2,false,1,1,
hot,589,jakubkrehel/oklch-skill,oklch-skill,2,false,1,1,
hot,590,wanshuiyin/auto-claude-code-research-in-sleep,paper-talk,2,false,1,1,
hot,591,dart-lang/skills,dart-use-ffigen,2,false,1,1,
hot,592,wanshuiyin/auto-claude-code-research-in-sleep,invention-structuring,2,false,1,1,
hot,593,wanshuiyin/auto-claude-code-research-in-sleep,dse-loop,2,false,1,1,
hot,594,ghaida/intent,include,2,false,1,1,
hot,595,dart-lang/skills,dart-write-documentation,2,false,1,1,
hot,596,samber/developer-relations-skills,devrel-career,2,false,1,1,
hot,597,ghaida/intent,localize,2,false,1,1,
hot,598,clerk/skills,clerk-chrome-extension-patterns,2,true,1,1,
hot,599,google/skills,cloud-databases-onboarding,2,false,1,1,
hot,600,wanshuiyin/auto-claude-code-research-in-sleep,research-implement-feature,2,false,1,1,
