view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,557,aws/agent-toolkit-for-aws,remediating-with-aws-security-agent,1,true,0,1,
hot,558,c-jeril/framer-motion-skills,framer-motion-layout,1,false,0,1,
hot,559,mengto/skills,globe-particles,1,false,0,1,
hot,560,cyanxxy/nl-tax-agent-skills,nl-tax-provisional-assessment,1,false,0,1,
hot,561,actionbook/rust-skills,core-fix-skill-docs,1,false,0,1,
hot,562,wshobson/agents,binary-analysis-patterns,1,false,0,1,
hot,563,wshobson/agents,bazel-build-optimization,1,false,0,1,
hot,564,thedotmack/claude-mem,pathfinder,1,false,0,1,
hot,565,aws/agent-toolkit-for-aws,chatting-with-aws-devops-agent,1,true,0,1,
hot,566,aws/agent-toolkit-for-aws,investigating-incidents-with-aws-devops-agent,1,true,0,1,
hot,567,github/awesome-copilot,csharp-xunit,1,true,0,1,
hot,568,epicgames/unreal-engine-skills-for-claude-code-plugin,unreal-mcp,1,false,0,1,
hot,569,reticlehq/reticle,replay-user-flows,1,false,0,1,
hot,570,jimmypaolini/codebase,codometer-triage,1,false,0,1,
hot,571,wshobson/agents,spark-optimization,1,false,0,1,
hot,572,cyanxxy/nl-tax-agent-skills,nl-tax-knowledge,1,false,0,1,
hot,573,owl-listener/designer-skills,color-system,1,false,0,1,
hot,574,wshobson/agents,similarity-search-patterns,1,false,0,1,
hot,575,looker-open-source/looker-skills,lookml-view,1,false,0,1,
hot,576,wshobson/agents,microservices-patterns,1,false,0,1,
hot,577,biw/skills,detailed-pr-description,1,false,0,1,
hot,578,backnotprop/pstack,principle-test-behavior-not-implementation,1,false,0,1,
hot,579,mingri31164/skills,git-guardrails-claude-code,1,false,0,1,
hot,580,phuryn/pm-skills,value-prop-statements,1,false,0,1,
hot,581,wshobson/agents,pptx-slide-specification,1,false,0,1,
hot,582,github/awesome-copilot,java-docs,1,true,0,1,
hot,583,prathamdby/skills,orchestrate,1,false,0,1,
hot,584,ctrlcarlitos/skills,code-search,1,false,0,1,
hot,585,docker/skills,docker-sandboxes-network-credentials,1,false,0,1,
hot,586,theplasmak/faster-whisper,faster-whisper,1,false,0,1,
hot,587,actionbook/rust-skills,m07-concurrency,1,false,0,1,
hot,588,docker/skills,docker-build-strategies,1,false,0,1,
hot,589,actionbook/rust-skills,domain-cli,1,false,0,1,
hot,590,modular/skills,new-modular-project,1,false,0,1,
hot,591,firecrawl/cli,firecrawl-map,1,true,0,1,
hot,592,wshobson/agents,javascript-testing-patterns,1,false,0,1,
hot,593,pixverseai/skills,pixverse-ai-image-and-video-generator,1,false,0,1,
hot,594,kokonut-labs/kokonutui,web-design-guidelines,1,false,0,1,
hot,595,mingri31164/skills,scaffold-exercises,1,false,0,1,
hot,596,c-jeril/framer-motion-skills,framer-motion-react,1,false,0,1,
hot,597,gjalla/engineering,gjalla-prepare-and-commit,1,false,0,1,
hot,598,dsebban/skills,poteto-mode,1,false,0,1,
hot,599,cesartevisual/threejs-skills,threejs-webgpu,1,false,0,1,
hot,600,github/awesome-copilot,spring-boot-testing,1,true,0,1,
