view,rank,source,name,installs,is_official,installs_yesterday,change,weekly_installs
hot,563,shir-danishyar/humanize,humanize-writing,1,false,0,1,
hot,564,elastic/agent-skills,observability-edot-java-migrate,1,false,0,1,
hot,565,encoredev/skills,encore-bucket,1,true,0,1,
hot,566,anthropics/knowledge-work-plugins,architecture,1,true,0,1,
hot,567,anthropics/knowledge-work-plugins,performance-review,1,true,0,1,
hot,568,anthropics/knowledge-work-plugins,scribe,1,true,0,1,
hot,569,lllllllama/rigorpilot-skills,ai-research-explore,1,false,0,1,
hot,570,aperivue/medsci-skills,uncertainty-imaging,1,false,0,1,
hot,571,anthropics/financial-services,roll-forward,1,true,0,1,
hot,572,anthropics/knowledge-work-plugins,signature-request,1,true,0,1,
hot,573,lllllllama/rigorpilot-skills,ai-research-reproduction,1,false,0,1,
hot,574,twilio/ai,twilio-verify-send-otp,1,false,0,1,
hot,575,grafana/skills,profilecli-insights,1,false,0,1,
hot,576,anthropics/knowledge-work-plugins,build-dashboard,1,true,0,1,
hot,577,anthropics/knowledge-work-plugins,business-pulse,1,true,0,1,
hot,578,grafana/skills,beyla,1,false,0,1,
hot,579,anthropics/knowledge-work-plugins,month-heads-up,1,true,0,1,
hot,580,juxt/allium,propagate,1,false,0,1,
hot,581,aperivue/medsci-skills,humanize,1,false,0,1,
hot,582,aperivue/medsci-skills,manage-refs,1,false,0,1,
hot,583,bin-huang/google-analytics-cli,google-analytics-cli,1,false,0,1,
hot,584,anthropics/knowledge-work-plugins,probe-sdk,1,true,0,1,
hot,585,anthropics/claude-plugins-official,command-development,1,true,0,1,
hot,586,elastic/agent-skills,kibana-streams,1,false,0,1,
hot,587,encoredev/skills,encore-go-auth,1,true,0,1,
hot,588,anthropics/knowledge-work-plugins,standup,1,true,0,1,
hot,589,twilio/ai,twilio-security-compliance-hipaa,1,false,0,1,
hot,590,every-app/open-seo,merge-ready,1,false,0,1,
hot,591,anthropics/knowledge-work-plugins,crm-maintenance,1,true,0,1,
hot,592,huifer/wellally-health-skills,skin-health,1,false,0,1,
hot,593,microsoft/vscode,sessions,1,true,0,1,
hot,594,pixel-point/densio,densio,1,false,0,1,
hot,595,anthropics/knowledge-work-plugins,build-zoom-meeting-sdk-app,1,true,0,1,
hot,596,trisakion0500/trisakion-dev-convention-skill,trisakion-dev-convention-skill,1,false,0,1,
hot,597,elastic/agent-skills,kibana-vega,1,false,0,1,
hot,598,encoredev/skills,encore-go-secret,1,true,0,1,
hot,599,anthropics/knowledge-work-plugins,compose-outreach,1,true,0,1,
hot,600,grafana/skills,assistant-mcp,1,false,0,1,
